unit,caste,land_unit,num_men,charge_bonus,melee_attack,melee_defence,morale
wh2_dlc16_wef_cav_great_stag_knights_ror_0,monstrous_cavalry,wh2_dlc16_wef_cav_great_stag_knights_ror_0,32,70,44,41,85
wh2_dlc16_wef_cha_ancient_treeman_coeddil_0,hero,wh2_dlc16_wef_cha_ancient_treeman_coeddil_0,1,40,65,52,100
wh2_dlc16_wef_cha_ariel_0,hero,wh2_dlc16_wef_cha_ariel_0,1,40,40,50,90
wh2_dlc16_wef_cha_drycha_0,lord,wh2_dlc16_wef_cha_drycha_0,1,48,60,40,80
wh2_dlc16_wef_cha_female_glade_lord_4,lord,wh2_dlc16_wef_cha_female_glade_lord_4,1,60,65,60,75
wh2_dlc16_wef_cha_glade_lord_4,lord,wh2_dlc16_wef_cha_glade_lord_4,1,60,65,60,75
wh2_dlc16_wef_cha_malicious_ancient_treeman_beasts_0,lord,wh2_dlc16_wef_cha_malicious_ancient_treeman_beasts_0,1,30,42,48,90
wh2_dlc16_wef_cha_malicious_ancient_treeman_life_0,lord,wh2_dlc16_wef_cha_malicious_ancient_treeman_life_0,1,30,42,48,90
wh2_dlc16_wef_cha_malicious_ancient_treeman_shadows_0,lord,wh2_dlc16_wef_cha_malicious_ancient_treeman_shadows_0,1,30,42,48,90
wh2_dlc16_wef_cha_malicious_branchwraith_beasts_0,hero,wh2_dlc16_wef_cha_malicious_branchwraith_beasts_0,1,32,49,35,60
wh2_dlc16_wef_cha_malicious_branchwraith_life_0,hero,wh2_dlc16_wef_cha_malicious_branchwraith_life_0,1,32,49,35,60
wh2_dlc16_wef_cha_malicious_branchwraith_shadows_0,hero,wh2_dlc16_wef_cha_malicious_branchwraith_shadows_0,1,32,49,35,60
wh2_dlc16_wef_cha_sisters_of_twilight_0,lord,wh2_dlc16_wef_cha_sisters_of_twilight_0,2,60,60,40,80
wh2_dlc16_wef_cha_sisters_of_twilight_1,lord,wh2_dlc16_wef_cha_sisters_of_twilight_1,2,60,48,42,80
wh2_dlc16_wef_cha_spellweaver_beasts_0,lord,wh2_dlc16_wef_cha_spellweaver_beasts_0,1,20,33,34,75
wh2_dlc16_wef_cha_spellweaver_beasts_1,lord,wh2_dlc16_wef_cha_spellweaver_beasts_1,1,34,33,34,75
wh2_dlc16_wef_cha_spellweaver_beasts_2,lord,wh2_dlc16_wef_cha_spellweaver_beasts_2,1,50,40,34,75
wh2_dlc16_wef_cha_spellweaver_beasts_3,lord,wh2_dlc16_wef_cha_spellweaver_beasts_3,1,62,44,30,75
wh2_dlc16_wef_cha_spellweaver_dark_0,lord,wh2_dlc16_wef_cha_spellweaver_dark_0,1,20,33,34,75
wh2_dlc16_wef_cha_spellweaver_dark_1,lord,wh2_dlc16_wef_cha_spellweaver_dark_1,1,34,33,34,75
wh2_dlc16_wef_cha_spellweaver_dark_2,lord,wh2_dlc16_wef_cha_spellweaver_dark_2,1,50,40,34,75
wh2_dlc16_wef_cha_spellweaver_dark_3,lord,wh2_dlc16_wef_cha_spellweaver_dark_3,1,62,44,30,75
wh2_dlc16_wef_cha_spellweaver_high_0,lord,wh2_dlc16_wef_cha_spellweaver_high_0,1,20,33,34,75
wh2_dlc16_wef_cha_spellweaver_high_1,lord,wh2_dlc16_wef_cha_spellweaver_high_1,1,34,33,34,75
wh2_dlc16_wef_cha_spellweaver_high_2,lord,wh2_dlc16_wef_cha_spellweaver_high_2,1,50,40,34,75
wh2_dlc16_wef_cha_spellweaver_high_3,lord,wh2_dlc16_wef_cha_spellweaver_high_3,1,62,44,30,75
wh2_dlc16_wef_cha_spellweaver_life_0,lord,wh2_dlc16_wef_cha_spellweaver_life_0,1,20,33,34,75
wh2_dlc16_wef_cha_spellweaver_life_1,lord,wh2_dlc16_wef_cha_spellweaver_life_1,1,34,33,34,75
wh2_dlc16_wef_cha_spellweaver_life_2,lord,wh2_dlc16_wef_cha_spellweaver_life_2,1,50,40,34,75
wh2_dlc16_wef_cha_spellweaver_life_3,lord,wh2_dlc16_wef_cha_spellweaver_life_3,1,62,44,30,75
wh2_dlc16_wef_cha_spellweaver_shadows_0,lord,wh2_dlc16_wef_cha_spellweaver_shadows_0,1,20,33,34,75
wh2_dlc16_wef_cha_spellweaver_shadows_1,lord,wh2_dlc16_wef_cha_spellweaver_shadows_1,1,34,33,34,75
wh2_dlc16_wef_cha_spellweaver_shadows_2,lord,wh2_dlc16_wef_cha_spellweaver_shadows_2,1,50,40,34,75
wh2_dlc16_wef_cha_spellweaver_shadows_3,lord,wh2_dlc16_wef_cha_spellweaver_shadows_3,1,62,44,30,75
wh2_dlc16_wef_inf_bladesingers_0,melee_infantry,wh2_dlc16_wef_inf_bladesingers_0,100,34,48,42,80
wh2_dlc16_wef_inf_dryads_0_summoned,melee_infantry,wh2_dlc16_wef_inf_dryads_0_summoned,100,18,35,25,65
wh2_dlc16_wef_inf_dryads_ror_0,melee_infantry,wh2_dlc16_wef_inf_dryads_ror_0,100,18,44,32,75
wh2_dlc16_wef_inf_malicious_dryads_0,melee_infantry,wh2_dlc16_wef_inf_malicious_dryads_0,100,18,35,25,65
wh2_dlc16_wef_mon_cave_bats,war_beast,wh2_dlc16_wef_mon_cave_bats,60,6,19,44,50
wh2_dlc16_wef_mon_ceithin_har_summoned,monster,wh2_dlc16_wef_mon_ceithin_har_summoned,1,60,46,38,70
wh2_dlc16_wef_mon_feral_manticore,monster,wh2_dlc16_wef_mon_feral_manticore,1,50,40,34,56
wh2_dlc16_wef_mon_giant_spiders_0,monstrous_infantry,wh2_dlc16_wef_mon_giant_spiders_0,60,30,32,30,55
wh2_dlc16_wef_mon_gwindalor_summoned,monster,wh2_dlc16_wef_mon_gwindalor_summoned,1,62,44,30,65
wh2_dlc16_wef_mon_harpies_0,monstrous_infantry,wh2_dlc16_wef_mon_harpies_0,60,20,22,38,52
wh2_dlc16_wef_mon_hawks_0,monster,wh2_dlc16_wef_mon_hawks_0,24,46,30,24,60
wh2_dlc16_wef_mon_malicious_treekin_0,monstrous_infantry,wh2_dlc16_wef_mon_malicious_treekin_0,16,12,28,46,70
wh2_dlc16_wef_mon_malicious_treeman_0,monster,wh2_dlc16_wef_mon_malicious_treeman_0,1,30,52,56,90
wh2_dlc16_wef_mon_spider_hatchlings_0,war_beast,wh2_dlc16_wef_mon_spider_hatchlings_0,60,19,22,20,50
wh2_dlc16_wef_mon_wolves_0,war_beast,wh2_dlc16_wef_mon_wolves_0,48,38,26,21,45
wh2_dlc16_wef_mon_zoats,monstrous_infantry,wh2_dlc16_wef_mon_zoats,16,28,30,40,75
wh2_dlc16_wef_mon_zoats_ror_0,monstrous_infantry,wh2_dlc16_wef_mon_zoats_ror_0,16,28,38,50,85
wh2_dlc17_bst_cav_tuskgor_chariot_0,chariot,wh2_dlc17_bst_cav_tuskgor_chariot_0,8,64,28,24,60
wh2_dlc17_bst_cha_beastlord_2,lord,wh2_dlc17_bst_cha_beastlord_2,2,74,32,26,70
wh2_dlc17_bst_cha_bray_shaman_beasts_2,hero,wh2_dlc17_bst_cha_bray_shaman_beasts_2,2,64,28,24,55
wh2_dlc17_bst_cha_bray_shaman_death_2,hero,wh2_dlc17_bst_cha_bray_shaman_death_2,2,64,28,24,55
wh2_dlc17_bst_cha_bray_shaman_shadows_2,hero,wh2_dlc17_bst_cha_bray_shaman_shadows_2,2,64,28,24,55
wh2_dlc17_bst_cha_bray_shaman_wild_2,hero,wh2_dlc17_bst_cha_bray_shaman_wild_2,2,64,28,24,55
wh2_dlc17_bst_cha_doombull_0,lord,wh2_dlc17_bst_cha_doombull_0,1,45,47,38,80
wh2_dlc17_bst_cha_khazrak_one_eye_2,lord,wh2_dlc17_bst_cha_khazrak_one_eye_2,2,84,34,28,75
wh2_dlc17_bst_cha_taurox_the_brass_bull_0,lord,wh2_dlc17_bst_cha_taurox_the_brass_bull_0,1,54,53,47,80
wh2_dlc17_bst_cha_wargor_0,hero,wh2_dlc17_bst_cha_wargor_0,1,50,50,40,65
wh2_dlc17_bst_cha_wargor_1,hero,wh2_dlc17_bst_cha_wargor_1,2,90,38,32,65
wh2_dlc17_bst_cha_wargor_2,hero,wh2_dlc17_bst_cha_wargor_2,2,74,32,26,65
wh2_dlc17_bst_inf_centigors_ror_1,melee_cavalry,wh2_dlc17_bst_inf_centigors_ror_1,60,30,29,27,70
wh2_dlc17_bst_mon_ghorgon_0,monster,wh2_dlc17_bst_mon_ghorgon_0,1,46,57,34,80
wh2_dlc17_bst_mon_ghorgon_boss_0,monster,wh2_dlc17_bst_mon_ghorgon_boss_0,1,46,69,38,90
wh2_dlc17_bst_mon_ghorgon_ror_0,monster,wh2_dlc17_bst_mon_ghorgon_ror_0,1,46,69,38,90
wh2_dlc17_bst_mon_jabberslythe_0,monster,wh2_dlc17_bst_mon_jabberslythe_0,1,30,36,42,75
wh2_dlc17_bst_mon_jabberslythe_ror_0,monster,wh2_dlc17_bst_mon_jabberslythe_ror_0,1,30,45,52,85
wh2_dlc17_dwf_cha_thane_ghost_2,hero,wh2_dlc17_dwf_cha_thane_ghost_2,1,45,65,50,100
wh2_dlc17_dwf_cha_thorek_ironbrow_0,lord,wh2_dlc17_dwf_cha_thorek_ironbrow_0,1,16,45,45,85
wh2_dlc17_dwf_cha_thorek_ironbrow_1,lord,wh2_dlc17_dwf_cha_thorek_ironbrow_1,1,18,45,50,90
wh2_dlc17_dwf_mon_carnosaur_thorek_0,monster,wh2_dlc17_dwf_mon_carnosaur_thorek_0,1,50,45,40,60
wh2_dlc17_emp_inf_prisoners_0,melee_infantry,wh2_dlc17_emp_inf_prisoners_0,120,5,10,6,50
wh2_dlc17_kho_mon_ghorgon_ror_0,monster,wh2_dlc17_bst_mon_ghorgon_ror_0,1,46,69,38,90
wh2_dlc17_lzd_cha_oxyotl_0,lord,wh2_dlc17_lzd_cha_oxyotl_0,1,30,50,45,75
wh2_dlc17_lzd_cha_skink_oracle_troglodon_0,hero,wh2_dlc17_lzd_cha_skink_oracle_troglodon_0,1,50,39,46,65
wh2_dlc17_lzd_inf_chameleon_stalkers_0,missile_infantry,wh2_dlc17_lzd_inf_chameleon_stalkers_0,90,25,26,36,65
wh2_dlc17_lzd_inf_chameleon_stalkers_0_blessed,missile_infantry,wh2_dlc17_lzd_inf_chameleon_stalkers_0_blessed,32,35,34,46,75
wh2_dlc17_lzd_mon_carnosaur_ror_0,monster,wh2_dlc17_lzd_mon_carnosaur_ror_0,1,50,56,50,70
wh2_dlc17_lzd_mon_coatl_0,monster,wh2_dlc17_lzd_mon_coatl_0,1,40,40,48,80
wh2_dlc17_lzd_mon_coatl_ror_0,monster,wh2_dlc17_lzd_mon_coatl_ror_0,1,40,50,59,90
wh2_dlc17_lzd_mon_dread_saurian_qb_boss,monster,wh2_dlc17_lzd_mon_dread_saurian_qb_boss,1,80,60,40,100
wh2_dlc17_lzd_mon_troglodon_0,monster,wh2_dlc17_lzd_mon_troglodon_0,1,50,39,46,60
wh2_dlc17_lzd_mon_troglodon_ror_0,monster,wh2_dlc17_lzd_mon_troglodon_ror_0,1,50,49,57,70
wh2_main_def_art_reaper_bolt_thrower,warmachine,wh2_main_def_art_reaper_bolt_thrower,32,2,10,15,70
wh2_main_def_cav_cold_one_chariot,chariot,wh2_main_def_cav_cold_one_chariot,12,65,30,26,65
wh2_main_def_cav_cold_one_knights_0,melee_cavalry,wh2_main_def_cav_cold_one_knights_0,48,44,28,30,75
wh2_main_def_cav_cold_one_knights_1,melee_cavalry,wh2_main_def_cav_cold_one_knights_1,48,40,40,44,80
wh2_main_def_cav_dark_riders_0,melee_cavalry,wh2_main_def_cav_dark_riders_0,60,40,24,24,55
wh2_main_def_cav_dark_riders_1,melee_cavalry,wh2_main_def_cav_dark_riders_1,60,40,24,30,55
wh2_main_def_cav_dark_riders_2,missile_cavalry,wh2_main_def_cav_dark_riders_2,60,20,18,16,52
wh2_main_def_cha_death_hag_0,hero,wh2_main_def_cha_death_hag_0,1,35,62,35,75
wh2_main_def_cha_death_hag_1,hero,wh2_main_def_cha_death_hag_1,3,35,34,28,75
wh2_main_def_cha_dreadlord_0,lord,wh2_main_def_cha_dreadlord_0,1,35,60,45,80
wh2_main_def_cha_dreadlord_0_black_ark,lord,wh2_main_def_cha_dreadlord_0,1,35,60,45,80
wh2_main_def_cha_dreadlord_1,lord,wh2_main_def_cha_dreadlord_1,1,55,60,45,80
wh2_main_def_cha_dreadlord_2,lord,wh2_main_def_cha_dreadlord_2,1,55,60,45,80
wh2_main_def_cha_dreadlord_4,lord,wh2_main_def_cha_dreadlord_4,1,50,52,46,80
wh2_main_def_cha_dreadlord_5,lord,wh2_main_def_cha_dreadlord_5,1,65,60,45,80
wh2_main_def_cha_dreadlord_female_0,lord,wh2_main_def_cha_dreadlord_female_0,1,45,65,55,80
wh2_main_def_cha_dreadlord_female_1,lord,wh2_main_def_cha_dreadlord_female_1,1,65,65,55,80
wh2_main_def_cha_dreadlord_female_2,lord,wh2_main_def_cha_dreadlord_female_2,1,65,65,55,80
wh2_main_def_cha_dreadlord_female_4,lord,wh2_main_def_cha_dreadlord_female_4,1,50,52,46,80
wh2_main_def_cha_dreadlord_female_5,lord,wh2_main_def_cha_dreadlord_female_5,1,75,65,55,80
wh2_main_def_cha_khainite_assassin_0,hero,wh2_main_def_cha_khainite_assassin_0,1,18,70,42,65
wh2_main_def_cha_malekith_0,lord,wh2_main_def_cha_malekith_0,1,45,65,55,85
wh2_main_def_cha_malekith_1,lord,wh2_main_def_cha_malekith_1,1,65,65,55,85
wh2_main_def_cha_malekith_2,lord,wh2_main_def_cha_malekith_2,1,90,38,27,85
wh2_main_def_cha_malekith_3,lord,wh2_main_def_cha_malekith_3,1,50,60,50,85
wh2_main_def_cha_morathi_0,lord,wh2_main_def_cha_morathi_0,1,55,55,40,85
wh2_main_def_cha_morathi_1,lord,wh2_main_def_cha_morathi_1,1,85,55,40,85
wh2_main_def_cha_sorceress_dark_0,hero,wh2_main_def_cha_sorceress_dark_0,1,15,39,30,60
wh2_main_def_cha_sorceress_dark_1,hero,wh2_main_def_cha_sorceress_dark_1,1,35,39,30,60
wh2_main_def_cha_sorceress_dark_2,hero,wh2_main_def_cha_sorceress_dark_2,1,35,39,30,60
wh2_main_def_cha_sorceress_dark_3,hero,wh2_main_def_cha_sorceress_dark_3,1,50,39,30,60
wh2_main_def_cha_sorceress_fire_0,hero,wh2_main_def_cha_sorceress_fire_0,1,15,39,30,60
wh2_main_def_cha_sorceress_fire_1,hero,wh2_main_def_cha_sorceress_fire_1,1,35,39,30,60
wh2_main_def_cha_sorceress_fire_2,hero,wh2_main_def_cha_sorceress_fire_2,1,35,39,30,60
wh2_main_def_cha_sorceress_fire_3,hero,wh2_main_def_cha_sorceress_fire_3,1,50,39,30,60
wh2_main_def_cha_sorceress_shadow_0,hero,wh2_main_def_cha_sorceress_shadow_0,1,15,39,30,60
wh2_main_def_cha_sorceress_shadow_1,hero,wh2_main_def_cha_sorceress_shadow_1,1,35,39,30,60
wh2_main_def_cha_sorceress_shadow_2,hero,wh2_main_def_cha_sorceress_shadow_2,1,35,39,30,60
wh2_main_def_cha_sorceress_shadow_3,hero,wh2_main_def_cha_sorceress_shadow_3,1,50,39,30,60
wh2_main_def_inf_black_ark_corsairs_0,melee_infantry,wh2_main_def_inf_black_ark_corsairs_0,100,20,36,28,66
wh2_main_def_inf_black_ark_corsairs_1,missile_infantry,wh2_main_def_inf_black_ark_corsairs_1,100,16,32,28,66
wh2_main_def_inf_black_guard_0,melee_infantry,wh2_main_def_inf_black_guard_0,100,18,36,48,90
wh2_main_def_inf_bleakswords_0,melee_infantry,wh2_main_def_inf_bleakswords_0,120,16,36,32,66
wh2_main_def_inf_darkshards_0,missile_infantry,wh2_main_def_inf_darkshards_0,90,6,18,16,56
wh2_main_def_inf_darkshards_1,missile_infantry,wh2_main_def_inf_darkshards_1,90,6,18,24,56
wh2_main_def_inf_dreadspears_0,melee_infantry,wh2_main_def_inf_dreadspears_0,120,8,26,42,66
wh2_main_def_inf_har_ganeth_executioners_0,melee_infantry,wh2_main_def_inf_har_ganeth_executioners_0,100,32,46,34,82
wh2_main_def_inf_harpies,monstrous_infantry,wh2_main_def_inf_harpies,60,20,22,38,52
wh2_main_def_inf_shades_0,missile_infantry,wh2_main_def_inf_shades_0,80,16,40,32,68
wh2_main_def_inf_shades_1,missile_infantry,wh2_main_def_inf_shades_1,80,20,44,30,68
wh2_main_def_inf_shades_2,missile_infantry,wh2_main_def_inf_shades_2,80,20,40,34,68
wh2_main_def_inf_witch_elves_0,melee_infantry,wh2_main_def_inf_witch_elves_0,100,24,38,26,72
wh2_main_def_mon_black_dragon,monster,wh2_main_def_mon_black_dragon,1,50,50,46,70
wh2_main_def_mon_war_hydra,monster,wh2_main_def_mon_war_hydra_0,1,45,52,32,65
wh2_main_hef_art_eagle_claw_bolt_thrower,warmachine,wh2_main_hef_art_eagle_claw_bolt_thrower,32,2,10,15,75
wh2_main_hef_cav_dragon_princes,melee_cavalry,wh2_main_hef_cav_dragon_princes,60,80,36,32,85
wh2_main_hef_cav_ellyrian_reavers_0,melee_cavalry,wh2_main_hef_cav_ellyrian_reavers_0,60,40,30,26,64
wh2_main_hef_cav_ellyrian_reavers_1,missile_cavalry,wh2_main_hef_cav_ellyrian_reavers_1,60,24,30,22,64
wh2_main_hef_cav_ithilmar_chariot,chariot,wh2_main_hef_cav_ithilmar_chariot,8,70,32,30,75
wh2_main_hef_cav_silver_helms_0,melee_cavalry,wh2_main_hef_cav_silver_helms_0,60,64,34,24,72
wh2_main_hef_cav_silver_helms_1,melee_cavalry,wh2_main_hef_cav_silver_helms_1,60,64,34,32,72
wh2_main_hef_cav_tiranoc_chariot,chariot,wh2_main_hef_cav_tiranoc_chariot,12,55,22,22,70
wh2_main_hef_cha_alastair_0,lord,wh2_main_hef_cha_alastar_0,1,45,63,40,80
wh2_main_hef_cha_alastair_3,lord,wh2_main_hef_cha_alastar_3,1,75,63,40,80
wh2_main_hef_cha_alastair_4,lord,wh2_main_hef_cha_alastar_4,1,65,50,44,80
wh2_main_hef_cha_alastair_5,lord,wh2_main_hef_cha_alastar_5,1,45,64,50,80
wh2_main_hef_cha_loremaster_of_hoeth_0,hero,wh2_main_hef_cha_loremaster_of_hoeth_0,1,35,55,45,80
wh2_main_hef_cha_mage_high_0,hero,wh2_main_hef_cha_mage_high_0,1,15,36,28,60
wh2_main_hef_cha_mage_high_1,hero,wh2_main_hef_cha_mage_high_1,1,35,36,28,60
wh2_main_hef_cha_mage_high_4,hero,wh2_main_hef_cha_mage_high_4,2,64,24,18,60
wh2_main_hef_cha_mage_life_0,hero,wh2_main_hef_cha_mage_life_0,1,15,36,28,60
wh2_main_hef_cha_mage_life_1,hero,wh2_main_hef_cha_mage_life_1,1,35,36,28,60
wh2_main_hef_cha_mage_life_4,hero,wh2_main_hef_cha_mage_life_4,2,64,24,18,60
wh2_main_hef_cha_mage_light_0,hero,wh2_main_hef_cha_mage_light_0,1,15,36,28,60
wh2_main_hef_cha_mage_light_1,hero,wh2_main_hef_cha_mage_light_1,1,35,36,28,60
wh2_main_hef_cha_mage_light_4,hero,wh2_main_hef_cha_mage_light_4,2,64,24,18,60
wh2_main_hef_cha_noble_0,hero,wh2_main_hef_cha_noble_0,1,22,42,50,75
wh2_main_hef_cha_noble_2,hero,wh2_main_hef_cha_noble_2,1,42,42,50,75
wh2_main_hef_cha_noble_3,hero,wh2_main_hef_cha_noble_3,1,72,47,35,75
wh2_main_hef_cha_noble_4,hero,wh2_main_hef_cha_noble_4,2,74,32,24,75
wh2_main_hef_cha_prince_0,lord,wh2_main_hef_cha_prince_0,1,30,60,60,80
wh2_main_hef_cha_prince_2,lord,wh2_main_hef_cha_prince_2,1,50,60,60,80
wh2_main_hef_cha_prince_3,lord,wh2_main_hef_cha_prince_3,1,80,60,50,80
wh2_main_hef_cha_prince_4,lord,wh2_main_hef_cha_prince_4,1,65,50,44,80
wh2_main_hef_cha_prince_5,lord,wh2_main_hef_cha_prince_5,1,45,68,54,80
wh2_main_hef_cha_princess_0,lord,wh2_main_hef_cha_princess_0,1,30,65,45,80
wh2_main_hef_cha_princess_1,lord,wh2_main_hef_cha_princess_1,1,50,65,45,80
wh2_main_hef_cha_princess_3,lord,wh2_main_hef_cha_princess_3,1,80,65,35,80
wh2_main_hef_cha_princess_4,lord,wh2_main_hef_cha_princess_4,1,50,50,44,80
wh2_main_hef_cha_princess_5,lord,wh2_main_hef_cha_princess_5,1,45,64,50,80
wh2_main_hef_cha_teclis_0,lord,wh2_main_hef_cha_teclis_0,1,15,36,28,85
wh2_main_hef_cha_teclis_1,lord,wh2_main_hef_cha_teclis_1,1,35,36,28,85
wh2_main_hef_cha_tyrion_0,lord,wh2_main_hef_cha_tyrion_0,1,45,75,60,85
wh2_main_hef_cha_tyrion_1,lord,wh2_main_hef_cha_tyrion_1,1,90,75,60,85
wh2_main_hef_inf_archers_0,missile_infantry,wh2_main_hef_inf_archers_0,90,4,16,14,60
wh2_main_hef_inf_archers_1,missile_infantry,wh2_main_hef_inf_archers_1,90,4,16,18,60
wh2_main_hef_inf_gate_guard,melee_infantry,wh2_main_hef_inf_gate_guard,90,4,28,32,72
wh2_main_hef_inf_lothern_sea_guard_0,missile_infantry,wh2_main_hef_inf_lothern_sea_guard_0,90,4,22,32,70
wh2_main_hef_inf_lothern_sea_guard_1,missile_infantry,wh2_main_hef_inf_lothern_sea_guard_1,90,4,22,40,70
wh2_main_hef_inf_phoenix_guard,melee_infantry,wh2_main_hef_inf_phoenix_guard,100,10,38,40,90
wh2_main_hef_inf_spearmen_0,melee_infantry,wh2_main_hef_inf_spearmen_0,120,4,20,38,70
wh2_main_hef_inf_swordmasters_of_hoeth_0,melee_infantry,wh2_main_hef_inf_swordmasters_of_hoeth_0,100,28,46,36,80
wh2_main_hef_inf_white_lions_of_chrace_0,melee_infantry,wh2_main_hef_inf_white_lions_of_chrace_0,100,18,36,28,75
wh2_main_hef_mon_great_eagle,monster,wh2_main_hef_mon_great_eagle,1,62,44,30,60
wh2_main_hef_mon_great_eagle_summoned,monster,wh2_main_hef_mon_great_eagle_summoned,1,62,44,30,60
wh2_main_hef_mon_moon_dragon,monster,wh2_main_hef_mon_moon_dragon,1,50,50,46,75
wh2_main_hef_mon_phoenix_flamespyre,monster,wh2_main_hef_mon_phoenix_flamespyre,1,54,42,30,78
wh2_main_hef_mon_phoenix_frostheart,monster,wh2_main_hef_mon_phoenix_frostheart,1,40,40,48,85
wh2_main_hef_mon_star_dragon,monster,wh2_main_hef_mon_star_dragon,1,45,64,50,80
wh2_main_hef_mon_sun_dragon,monster,wh2_main_hef_mon_sun_dragon,1,65,46,44,70
wh2_main_lzd_cav_cold_one_spearmen_1,melee_cavalry,wh2_main_lzd_cav_cold_one_spearriders_1,48,32,26,28,75
wh2_main_lzd_cav_cold_one_spearriders_blessed_0,melee_cavalry,wh2_main_lzd_cav_cold_one_spearriders_blessed_0,48,40,36,28,75
wh2_main_lzd_cav_cold_ones_1,melee_cavalry,wh2_main_lzd_cav_cold_ones_1,48,32,31,28,75
wh2_main_lzd_cav_cold_ones_feral_0,melee_cavalry,wh2_main_lzd_cav_cold_ones_feral_0,32,28,25,24,55
wh2_main_lzd_cav_cold_ones_feral_0_summoned,melee_cavalry,wh2_main_lzd_cav_cold_ones_feral_0_summoned,32,28,25,24,55
wh2_main_lzd_cav_horned_ones_0,melee_cavalry,wh2_main_lzd_cav_horned_ones_0,48,43,45,34,85
wh2_main_lzd_cav_horned_ones_0_nakai,melee_cavalry,wh2_main_lzd_cav_horned_ones_0,48,43,45,34,85
wh2_main_lzd_cav_horned_ones_blessed_0,melee_cavalry,wh2_main_lzd_cav_horned_ones_blessed_0,48,43,60,40,85
wh2_main_lzd_cav_terradon_riders_0,monster,wh2_main_lzd_cav_terradon_riders_0,10,16,26,22,55
wh2_main_lzd_cav_terradon_riders_0_blessed,monster,wh2_main_lzd_cav_terradon_riders_0_blessed,10,16,26,22,55
wh2_main_lzd_cav_terradon_riders_1,monster,wh2_main_lzd_cav_terradon_riders_1,10,16,26,22,55
wh2_main_lzd_cav_terradon_riders_blessed_1,monster,wh2_main_lzd_cav_terradon_riders_blessed_1,10,16,26,22,55
wh2_main_lzd_cha_kroq_gar_0,lord,wh2_main_lzd_cha_kroq_gar_0,1,50,57,44,80
wh2_main_lzd_cha_kroq_gar_1,lord,wh2_main_lzd_cha_kroq_gar_1,1,67,55,40,80
wh2_main_lzd_cha_kroq_gar_2,lord,wh2_main_lzd_cha_kroq_gar_2,1,70,57,44,80
wh2_main_lzd_cha_kroq_gar_3,lord,wh2_main_lzd_cha_kroq_gar_3,1,85,57,44,80
wh2_main_lzd_cha_lord_mazdamundi_0,lord,wh2_main_lzd_cha_lord_mazdamundi_0,1,14,26,32,85
wh2_main_lzd_cha_lord_mazdamundi_1,lord,wh2_main_lzd_cha_lord_mazdamundi_1,3,70,26,32,85
wh2_main_lzd_cha_saurus_old_blood_0,lord,wh2_main_lzd_cha_saurus_old_blood_0,1,35,49,52,75
wh2_main_lzd_cha_saurus_old_blood_1,lord,wh2_main_lzd_cha_saurus_old_blood_1,1,55,49,52,75
wh2_main_lzd_cha_saurus_old_blood_2,lord,wh2_main_lzd_cha_saurus_old_blood_2,1,50,45,44,75
wh2_main_lzd_cha_saurus_scar_veteran_0,hero,wh2_main_lzd_cha_saurus_scar_veteran_0,1,32,38,47,75
wh2_main_lzd_cha_saurus_scar_veteran_1,hero,wh2_main_lzd_cha_saurus_scar_veteran_1,1,52,43,42,75
wh2_main_lzd_cha_saurus_scar_veteran_2,hero,wh2_main_lzd_cha_saurus_scar_veteran_2,1,50,45,40,75
wh2_main_lzd_cha_skink_chief_0,hero,wh2_main_lzd_cha_skink_chief_0,1,16,33,36,60
wh2_main_lzd_cha_skink_chief_1,hero,wh2_main_lzd_cha_skink_chief_1,1,26,33,36,60
wh2_main_lzd_cha_skink_chief_2,hero,wh2_main_lzd_cha_skink_chief_2,5,70,30,32,65
wh2_main_lzd_cha_skink_chief_3,hero,wh2_main_lzd_cha_skink_chief_3,5,70,26,32,75
wh2_main_lzd_cha_skink_priest_0_summoned,hero,wh2_main_lzd_cha_skink_priest_0_summoned,1,10,22,26,55
wh2_main_lzd_cha_skink_priest_beasts_0,hero,wh2_main_lzd_cha_skink_priest_beasts_0,1,10,22,26,55
wh2_main_lzd_cha_skink_priest_beasts_1,hero,wh2_main_lzd_cha_skink_priest_beasts_1,1,20,22,26,55
wh2_main_lzd_cha_skink_priest_beasts_2,hero,wh2_main_lzd_cha_skink_priest_beasts_2,5,70,30,32,60
wh2_main_lzd_cha_skink_priest_beasts_3,hero,wh2_main_lzd_cha_skink_priest_beasts_3,5,70,26,32,70
wh2_main_lzd_cha_skink_priest_heavens_0,hero,wh2_main_lzd_cha_skink_priest_heavens_0,1,10,22,26,55
wh2_main_lzd_cha_skink_priest_heavens_1,hero,wh2_main_lzd_cha_skink_priest_heavens_1,1,20,22,26,55
wh2_main_lzd_cha_skink_priest_heavens_2,hero,wh2_main_lzd_cha_skink_priest_heavens_2,5,70,30,32,60
wh2_main_lzd_cha_skink_priest_heavens_3,hero,wh2_main_lzd_cha_skink_priest_heavens_3,5,70,26,32,70
wh2_main_lzd_cha_slann_mage_priest_campaign_0,lord,wh2_main_lzd_cha_slann_mage_priest_campaign_0,1,14,24,32,85
wh2_main_lzd_cha_slann_mage_priest_heavens_0,lord,wh2_main_lzd_cha_slann_mage_priest_heavens_0,1,14,24,32,85
wh2_main_lzd_cha_slann_mage_priest_high_0,lord,wh2_main_lzd_cha_slann_mage_priest_high_0,1,14,24,32,85
